firstTarget,response_cue,minDist,cue_correct,id
scarf,dress,5,0,2335
scarf,NO RESPONSE,11,0,2449
scarf,curtain,6,0,2695
scarf,NO RESPONSE,11,0,2809
scarf,cloth,5,0,2931
scarf,suit,4,0,3055
scarf,dress,5,0,3175
scarf,fabric or clothing,16,0,3411
scarf,dress,5,0,3540
scarf,neck tie,7,0,3659
scarf,coat,4,0,3770
scarf,dress,5,0,3892
scarf,jacket,5,0,4140
scarf,clothes,7,0,4260
scissors,scizzors,2,1,156
scissors,hemostat,7,0,750
scissors,NO RESPONSE,11,0,2433
scissors,NO RESPONSE,11,0,2786
scissors,cissor,2,1,3386
scissors,physician scissor,11,1,3755
shoe,ice cube tray,10,0,28
shoe,NO RESPONSE,11,0,268
shoe,running shoe,8,1,511
shoe,NO RESPONSE,11,0,754
shoe,telephone,6,0,874
shoe,rack,4,0,996
shoe,airplane,7,0,1108
shoe,not sure,6,0,1593
shoe,radio,5,0,1705
shoe,idk,4,0,1951
shoe,key,4,0,2072
shoe,reeboks,6,1,2188
shoe,typewriter,8,0,2307
shoe,NO RESPONSE,11,0,2435
shoe,not sure,6,0,2671
shoe,NO RESPONSE,11,0,2790
shoe,running shoe,8,1,2907
shoe,dont know,7,0,3154
shoe,unsure,4,0,3510
shoe,NO RESPONSE,11,0,4233
speakers,screen,6,0,62
speakers,tennis raquette,12,0,186
speakers,boombox,8,0,302
speakers,microphone,10,0,545
speakers,NO RESPONSE,11,0,791
speakers,bass speaker,6,1,1022
speakers,amp,7,1,1390
speakers,radio,7,0,1632
speakers,nry,7,0,1751
speakers,mesh,7,0,1871
speakers,NO RESPONSE,11,0,1988
speakers,net,7,0,2104
speakers,NO RESPONSE,11,0,2472
speakers,tennis racket,10,0,2590
speakers,radio,7,0,2711
speakers,NO RESPONSE,11,0,2827
speakers,NO RESPONSE,11,0,2943
speakers,radio or speaker,10,1,3189
speakers,window screen,12,0,3301
speakers,unsure,7,0,3551
speakers,radio,7,0,3667
speakers,bag,7,0,3785
speakers,microphone,10,0,4030
sponge,cinderblock,10,0,878
sponge,water,6,0,999
sponge,dpongr,2,0,2204
sponge,NO RESPONSE,11,0,2445
sponge,NO RESPONSE,11,0,2800
sponge,corkpuller,8,0,3157
sponge,rug,5,0,3760
spoon,pill,4,0,112
spoon,NO RESPONSE,11,0,360
spoon,NO RESPONSE,11,0,472
spoon,flat iron,7,0,594
spoon,pen,3,0,717
spoon,NO RESPONSE,11,0,832
spoon,NO RESPONSE,11,0,958
spoon,knife,5,0,1071
spoon,NO RESPONSE,11,0,1200
spoon,magnifine,8,0,1435
spoon,microphone,7,0,1550
spoon,not sure,7,0,1675
spoon,pen,3,0,1793
spoon,cane,5,0,2034
spoon,pen,3,0,2159
spoon,rake,5,0,2395
spoon,NO RESPONSE,11,0,2509
spoon,not sure,7,0,2756
spoon,NO RESPONSE,11,0,2880
spoon,microphone,7,0,3119
spoon,NO RESPONSE,11,0,3233
spoon,NO RESPONSE,11,0,3470
spoon,unsure,6,0,3600
spoon,pen,3,0,3840
spoon,pen,3,0,3949
spoon,NO RESPONSE,11,0,4317
steering wheel,crowbar,12,0,59
steering wheel,crow bar,12,0,176
steering wheel,NO RESPONSE,14,0,290
steering wheel,crow bar,12,0,534
steering wheel,headphones,12,0,656
steering wheel,NO RESPONSE,14,0,897
steering wheel,lock,14,0,1009
steering wheel,lock,14,0,1131
steering wheel,NA,Inf,0,1253
steering wheel,cro bar,12,0,1376
steering wheel,NO RESPONSE,14,0,1491
steering wheel,not sure,12,0,1616
steering wheel,suitcase,11,0,1739
steering wheel,padlock,14,0,1856
steering wheel,idk,13,0,1973
steering wheel,bag,13,0,2216
steering wheel,umbrella,12,0,2336
steering wheel,NO RESPONSE,14,0,2459
steering wheel,i dont know,12,0,2575
steering wheel,NO RESPONSE,14,0,2816
steering wheel,lock,14,0,3051
steering wheel,wheel,9,1,3176
steering wheel,NO RESPONSE,14,0,3300
steering wheel,NO RESPONSE,14,0,3419
steering wheel,stroller,10,0,3658
steering wheel,bike,12,0,3780
steering wheel,crowbar,12,0,4012
steering wheel,NO RESPONSE,14,0,4255
stove,chair,5,0,99
stove,stand,3,0,223
stove,NO RESPONSE,11,0,347
stove,NO RESPONSE,11,0,463
stove,ladder,5,0,582
stove,satellite,6,0,699
stove,NO RESPONSE,11,0,826
stove,NO RESPONSE,11,0,947
stove,knife,4,0,1061
stove,files,5,0,1181
stove,NO RESPONSE,11,0,1297
stove,phone,3,0,1422
stove,NO RESPONSE,11,0,1547
stove,desk,5,0,1787
stove,NO RESPONSE,11,0,1897
stove,furnace,6,0,2024
stove,tray,4,0,2148
stove,NO RESPONSE,11,0,2261
stove,table,4,0,2382
stove,NO RESPONSE,11,0,2500
stove,i dont know,9,0,2621
stove,furnace,6,0,2740
stove,NO RESPONSE,11,0,2860
stove,NO RESPONSE,11,0,2978
stove,hand watch,8,0,3098
stove,NO RESPONSE,11,0,3345
stove,table,4,0,3464
stove,unsure,5,0,3585
stove,board,5,0,3697
stove,wallet,5,0,3820
stove,NO RESPONSE,11,0,3938
stove,gun,5,0,4064
stove,NO RESPONSE,11,0,4184
stove,NO RESPONSE,11,0,4299
stroller,greenhouse,9,0,23
stroller,NO RESPONSE,11,0,259
stroller,lamp,7,0,623
stroller,NO RESPONSE,11,0,733
stroller,lamp,7,0,980
stroller,roof,6,0,1099
stroller,NA,Inf,0,1462
stroller,bonnet,6,0,1574
stroller,idk,7,0,1936
stroller,pram,6,1,2179
stroller,hanger,6,0,2297
stroller,NO RESPONSE,11,0,2416
stroller,not sure,7,0,2653
stroller,NO RESPONSE,11,0,2781
stroller,tent,6,0,3014
stroller,tent,6,0,3143
stroller,beach umberella,10,0,3376
stroller,lamp,7,0,3500
stroller,babycarrier,6,1,3743
stroller,NO RESPONSE,11,0,3861
stroller,tent,6,0,4102
stroller,NO RESPONSE,11,0,4217
sundial,chest of drawers,13,0,81
sundial,shirft,6,0,201
sundial,pocketwatch,10,0,434
sundial,wood,6,0,555
sundial,NO RESPONSE,11,0,803
sundial,NO RESPONSE,11,0,915
sundial,clock,7,0,1035
sundial,wood,6,0,1159
sundial,NO RESPONSE,11,0,1276
sundial,compass,7,0,1398
sundial,not sure,8,0,1643
sundial,case,7,0,1754
sundial,NA,Inf,0,2001
sundial,wood,6,0,2119
sundial,animal,4,0,2233
sundial,food,6,0,2363
sundial,NO RESPONSE,11,0,2473
sundial,clock,7,0,2596
sundial,not sure,8,0,2724
sundial,NO RESPONSE,11,0,2836
sundial,NO RESPONSE,11,0,2962
sundial,coin,6,0,3075
sundial,shoe,6,0,3203
sundial,NO RESPONSE,11,0,3315
sundial,solar clock,9,0,3436
sundial,unsure,5,0,3557
sundial,tire,6,0,3682
sundial,mobile phone,12,0,3793
sundial,sneaker,6,0,3922
sundial,sneaker,6,0,4041
sundial,wood,6,0,4157
sundial,NO RESPONSE,11,0,4281
sweater,cable knit sweater,11,1,146
sweater,NO RESPONSE,11,0,271
sweater,brush,7,0,390
sweater,shirt,5,0,1592
sweater,cloth,6,0,1946
sweater,NO RESPONSE,11,0,2428
sweater,NO RESPONSE,11,0,2795
sweater,table cloth,10,0,3026
sweater,shirt,5,0,3153
sweater,clothing or scarf,16,0,3391
thimble,vase,4,0,93
thimble,glass juar,7,0,207
thimble,gold ball,7,0,449
thimble,golf ball,7,0,570
thimble,statue,4,0,693
thimble,NO RESPONSE,11,0,812
thimble,cap,5,0,1048
thimble,shower,4,0,1169
thimble,NO RESPONSE,11,0,1289
thimble,kis,6,0,1413
thimble,NO RESPONSE,11,0,1534
thimble,not sure,7,0,1645
thimble,tentacle,5,0,1768
thimble,NA,Inf,0,2016
thimble,disco ball,8,0,2133
thimble,fancy helmet,10,0,2250
thimble,ball,5,0,2368
thimble,NO RESPONSE,11,0,2496
thimble,faucet,5,0,2609
thimble,not sure,7,0,2731
thimble,NO RESPONSE,11,0,2850
thimble,NO RESPONSE,11,0,2967
thimble,sth for decoration,12,0,3092
thimble,chopper,5,0,3205
thimble,NO RESPONSE,11,0,3328
thimble,decorative object,13,0,3450
thimble,unsure,5,0,3568
thimble,shower,4,0,3809
thimble,vase,4,0,3934
thimble,golf ball,7,0,4052
toothbrush,baby toy,10,0,71
toothbrush,ad,10,0,189
toothbrush,NO RESPONSE,11,0,307
toothbrush,toy,8,0,548
toothbrush,toy,8,0,665
toothbrush,NO RESPONSE,11,0,906
toothbrush,rope,9,0,1024
toothbrush,NO RESPONSE,11,0,1149
toothbrush,NO RESPONSE,11,0,1265
toothbrush,princess monioke,16,0,1389
toothbrush,NO RESPONSE,11,0,1512
toothbrush,scoop,9,0,1742
toothbrush,NO RESPONSE,11,0,1869
toothbrush,iron,9,0,2112
toothbrush,NA,Inf,0,2232
toothbrush,mouse trap,9,0,2349
toothbrush,NO RESPONSE,11,0,2467
toothbrush,i dont know,10,0,2584
toothbrush,NO RESPONSE,11,0,2831
toothbrush,NO RESPONSE,11,0,3069
toothbrush,NO RESPONSE,11,0,3427
toothbrush,toy,8,0,3664
toothbrush,paper art,10,0,3789
toothbrush,toy,8,0,4023
toothbrush,microorganism,10,0,4143
truck,camera,5,0,53
truck,ice tray,7,0,91
truck,gun,4,0,177
truck,ice tray,7,0,212
truck,NO RESPONSE,11,0,289
truck,NO RESPONSE,11,0,413
truck,NO RESPONSE,11,0,445
truck,camera,5,0,535
truck,box,5,0,571
truck,NO RESPONSE,11,0,773
truck,NO RESPONSE,11,0,808
truck,camera,5,0,892
truck,NO RESPONSE,11,0,932
truck,NO RESPONSE,11,0,1056
truck,grenade,6,0,1137
truck,ceramic,6,0,1167
truck,NO RESPONSE,11,0,1259
truck,NO RESPONSE,11,0,1293
truck,NO RESPONSE,11,0,1490
truck,semi truck,5,1,1525
truck,not sure,6,0,1615
truck,gun,4,0,1735
truck,desk,4,0,1772
truck,NO RESPONSE,11,0,1849
truck,NO RESPONSE,11,0,1887
truck,idk,4,0,1979
truck,NO RESPONSE,11,0,2009
truck,gun,4,0,2092
truck,NO RESPONSE,11,0,2135
truck,boat,5,0,2245
truck,fishing pole,11,0,2339
truck,headboard,9,0,2369
truck,NO RESPONSE,11,0,2451
truck,NO RESPONSE,11,0,2486
truck,gun,4,0,2580
truck,ice cube tray,12,0,2608
truck,not sure,6,0,2699
truck,not sure,6,0,2732
truck,NO RESPONSE,11,0,2813
truck,NO RESPONSE,11,0,2845
truck,NO RESPONSE,11,0,2939
truck,NO RESPONSE,11,0,2969
truck,camera,5,0,3057
truck,chimney edge,12,0,3088
truck,bucket,4,0,3210
truck,NO RESPONSE,11,0,3299
truck,icecube tray,11,0,3325
truck,camera,5,0,3417
truck,big truk,5,1,3453
truck,unsure,5,0,3537
truck,unsure,5,0,3565
truck,gun,4,0,3650
truck,clock,3,0,3692
truck,gun,4,0,3769
truck,puzzle piece,11,0,3808
truck,gun,4,0,3894
truck,gun,4,0,4009
truck,ice cube tray,12,0,4051
truck,engine,5,0,4139
truck,NO RESPONSE,11,0,4251
truck,NO RESPONSE,11,0,4291
tub,NO RESPONSE,11,0,340
tub,NO RESPONSE,11,0,468
tub,NO RESPONSE,11,0,823
tub,NO RESPONSE,11,0,942
tub,NO RESPONSE,11,0,1067
tub,NA,Inf,0,1179
tub,tray,3,0,1419
tub,NO RESPONSE,11,0,1548
tub,balloon,5,0,1665
tub,board,5,0,1783
tub,NO RESPONSE,11,0,1899
tub,NA,Inf,0,2022
tub,NO RESPONSE,11,0,2147
tub,NO RESPONSE,11,0,2268
tub,light,5,0,2386
tub,NO RESPONSE,11,0,2498
tub,ball,4,0,2628
tub,not sure,6,0,2745
tub,NO RESPONSE,11,0,2859
tub,NO RESPONSE,11,0,2982
tub,NO RESPONSE,11,0,3102
tub,NO RESPONSE,11,0,3227
tub,NO RESPONSE,11,0,3339
tub,clothing,6,0,3467
tub,unsure,5,0,3582
tub,light,5,0,3699
tub,toilet,5,0,3828
tub,NO RESPONSE,11,0,3947
tub,NO RESPONSE,11,0,4181
tub,NO RESPONSE,11,0,4308
umbrella,book,7,0,24
umbrella,NO RESPONSE,11,0,740
umbrella,book,7,0,1703
umbrella,NO RESPONSE,11,0,2057
umbrella,book,7,0,2176
umbrella,book,7,0,2299
umbrella,NO RESPONSE,11,0,2415
umbrella,book,7,0,2661
umbrella,NO RESPONSE,11,0,2774
umbrella,NO RESPONSE,11,0,2901
umbrella,book,7,0,3739
vase,NO RESPONSE,11,0,331
vase,soccer ball,10,0,455
vase,pot,4,0,1052
vase,football,7,0,1176
vase,thimble,6,0,1295
vase,NO RESPONSE,11,0,1533
vase,thimble,6,0,1895
vase,NA,Inf,0,2013
vase,salt shaker,8,0,2136
vase,fancy helmet,10,0,2247
vase,NO RESPONSE,11,0,2492
vase,facuet,4,0,2613
vase,not sure,6,0,2727
vase,NO RESPONSE,11,0,2852
vase,decoration,9,0,3093
vase,chopper,6,0,3207
vase,flower pot,9,0,3448
vase,unsure,4,0,3572
vase,bowl,4,0,3933
vase,NO RESPONSE,11,0,4287
wallet,flask,5,0,94
wallet,flask,5,0,215
wallet,NO RESPONSE,11,0,336
wallet,NO RESPONSE,11,0,451
wallet,leather bag,9,0,572
wallet,shirt,5,0,687
wallet,NO RESPONSE,11,0,805
wallet,NA,Inf,0,933
wallet,truck,6,0,1045
wallet,NO RESPONSE,11,0,1172
wallet,NO RESPONSE,11,0,1288
wallet,patch,5,0,1411
wallet,couch,6,0,1536
wallet,rug,6,0,1766
wallet,NO RESPONSE,11,0,1894
wallet,NO RESPONSE,11,0,2012
wallet,material,7,0,2127
wallet,cloth,5,0,2251
wallet,rug,6,0,2366
wallet,NO RESPONSE,11,0,2489
wallet,pants,5,0,2611
wallet,NO RESPONSE,11,0,2856
wallet,NO RESPONSE,11,0,2975
wallet,clothing,8,0,3094
wallet,NO RESPONSE,11,0,3334
wallet,NA,Inf,0,3456
wallet,shirt,5,0,3696
wallet,bag,5,0,3807
wallet,cloth,5,0,4056
wallet,flask,5,0,4167
wallet,NO RESPONSE,11,0,4294
watch,clock,4,0,46
watch,clock,4,0,168
watch,clock,4,0,286
watch,scale or alarm clock,18,0,398
watch,clock,4,0,521
watch,clock,4,0,645
watch,clock,4,0,762
watch,clock,4,0,888
watch,NO RESPONSE,11,0,1005
watch,clock,4,0,1126
watch,clock,4,0,1243
watch,clcok,5,0,1366
watch,clock,4,0,1482
watch,clock,4,0,1601
watch,clock,4,0,1722
watch,clock,4,0,1838
watch,clock,4,0,1961
watch,clock,4,0,2085
watch,clock,4,0,2207
watch,clock,4,0,2319
watch,NO RESPONSE,11,0,2437
watch,clock,4,0,2686
watch,NO RESPONSE,11,0,2797
watch,clock,4,0,3046
watch,clock,4,0,3162
watch,clock,4,0,3280
watch,clock,4,0,3408
watch,clock,4,0,3528
watch,clock,4,0,3758
watch,clock,4,0,3882
watch,clock,4,0,4002
watch,clock,4,0,4128
watch,clock,4,0,4242
watering pot,spoon,9,0,45
watering pot,clock,9,0,164
watering pot,ladle,8,0,400
watering pot,pen,8,0,526
watering pot,axe,7,0,638
watering pot,NO RESPONSE,11,0,768
watering pot,NO RESPONSE,11,0,886
watering pot,glass,9,0,1002
watering pot,spoon,9,0,1119
watering pot,NO RESPONSE,11,0,1241
watering pot,clock,9,0,1363
watering pot,NO RESPONSE,11,0,1485
watering pot,not sure,7,0,1603
watering pot,crayon,8,0,1727
watering pot,idk,9,0,1962
watering pot,iron,8,0,2083
watering pot,handle,8,0,2321
watering pot,NO RESPONSE,11,0,2438
watering pot,not sure,7,0,2687
watering pot,NO RESPONSE,11,0,2798
watering pot,NO RESPONSE,11,0,2918
watering pot,NO RESPONSE,11,0,3039
watering pot,waterdispenser,8,1,3166
watering pot,NO RESPONSE,11,0,3278
watering pot,table,8,0,3400
watering pot,ladle,8,0,3521
watering pot,watch,6,0,3646
watering pot,screw,8,0,3761
watering pot,NA,Inf,0,3879
watering pot,needle,8,0,4003
watering pot,NO RESPONSE,11,0,4246
wheel,auto wheel,5,1,1519
wheel,car wheel,4,1,2003
wheel,chair,4,0,2123
wheel,NO RESPONSE,11,0,2483
wheel,NO RESPONSE,11,0,2839
wheel,car ring,7,0,3437
wheel,unsure,4,0,3555
wheel,rim,3,0,3681
wheel,car wheel,4,1,3803
wheel,bike,2,0,4273
