pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
95,66,2,180,23,23,CFS,Binocular,nogo
128,143,2,180,22,14,Not Studied,Not Studied,nogo
79,59,2,180,20,18,CFS,CFS,go
56,99,2,180,21,20,CFS,Not Studied,go
37,112,2,180,17,15,Binocular,CFS,go
59,79,2,180,15,17,Not Studied,CFS,nogo
100,124,2,180,16,16,Binocular,Not Studied,go
112,37,2,180,19,22,Not Studied,Not Studied,go
71,20,2,180,13,13,Binocular,CFS,go
125,111,2,180,14,24,Binocular,Binocular,go
117,135,3,180,27,30,CFS,CFS,go
23,53,3,180,34,26,Not Studied,Not Studied,nogo
78,98,3,180,36,33,CFS,Binocular,go
96,81,3,180,30,36,Not Studied,Binocular,go
85,25,3,180,25,25,CFS,CFS,go
4,34,3,180,26,34,CFS,Not Studied,go
121,61,3,180,32,29,Binocular,CFS,nogo
53,23,3,180,35,32,Not Studied,Not Studied,go
110,102,3,180,31,28,Binocular,Not Studied,go
73,68,3,180,33,31,Not Studied,Binocular,go
30,69,3,180,29,27,Binocular,CFS,go
16,13,3,180,28,35,Binocular,Binocular,nogo
147,146,4,180,43,43,CFS,Binocular,go
47,31,4,180,38,48,Not Studied,Binocular,go
13,16,4,180,45,39,CFS,CFS,go
76,113,4,180,37,40,Not Studied,Not Studied,go
45,165,4,180,42,46,CFS,Not Studied,go
144,140,4,180,39,37,CFS,CFS,go
129,166,4,180,41,45,Binocular,Binocular,go
98,78,4,180,40,42,Not Studied,CFS,go
40,88,4,180,48,38,Binocular,Not Studied,nogo
11,103,4,180,44,47,Not Studied,Binocular,nogo
6,3,4,180,46,44,Binocular,Not Studied,go
115,118,4,180,47,41,Binocular,CFS,nogo
14,139,5,180,55,49,CFS,CFS,go
69,30,5,180,49,60,Not Studied,Binocular,go
66,95,5,180,59,57,CFS,Binocular,go
118,115,5,180,57,50,Not Studied,Not Studied,nogo
123,62,5,180,54,59,CFS,Binocular,nogo
141,155,5,180,51,51,CFS,CFS,go
143,128,5,180,60,54,Binocular,CFS,go
8,153,5,180,56,52,Not Studied,Not Studied,go
31,47,5,180,50,58,Binocular,Not Studied,go
33,157,5,180,52,55,Not Studied,Binocular,go
68,73,5,180,58,56,Binocular,Not Studied,go
97,151,5,180,53,53,Binocular,CFS,nogo
25,85,6,180,61,66,CFS,CFS,go
102,110,6,180,71,61,Not Studied,CFS,go
57,90,6,180,72,65,CFS,CFS,nogo
140,144,6,180,62,72,Not Studied,Binocular,go
44,43,6,180,67,68,CFS,Not Studied,go
3,6,6,180,64,67,CFS,Binocular,go
146,147,6,180,65,64,Binocular,Not Studied,go
137,28,6,180,66,69,Not Studied,Binocular,go
131,174,6,180,69,63,Binocular,CFS,go
111,125,6,180,70,70,Not Studied,Not Studied,go
113,76,6,180,68,71,Binocular,Binocular,nogo
103,11,6,180,63,62,Binocular,Not Studied,nogo
89,72,7,180,81,76,CFS,Not Studied,go
60,191,7,180,73,73,Not Studied,CFS,go
133,192,7,180,76,77,CFS,CFS,nogo
126,167,7,180,80,83,Not Studied,Binocular,nogo
86,29,7,180,78,78,CFS,CFS,go
26,52,7,180,84,75,CFS,CFS,go
64,107,7,180,77,79,Binocular,Binocular,go
58,74,7,180,74,82,Not Studied,Not Studied,go
43,44,7,180,75,80,Binocular,Not Studied,go
139,14,7,180,79,84,Not Studied,Binocular,go
15,145,7,180,82,74,Binocular,Not Studied,nogo
72,89,7,180,83,81,Binocular,Binocular,go
18,39,8,180,92,86,CFS,Not Studied,nogo
61,121,8,180,88,96,Not Studied,Binocular,go
20,71,8,180,87,87,CFS,CFS,go
107,64,8,180,86,89,Not Studied,CFS,nogo
39,18,8,180,95,92,CFS,Not Studied,go
80,50,8,180,90,91,CFS,Binocular,go
7,119,8,180,85,93,Binocular,Binocular,go
119,7,8,180,94,88,Not Studied,Not Studied,go
52,26,8,180,96,90,Binocular,CFS,go
88,40,8,180,89,95,Not Studied,Binocular,nogo
81,96,8,180,93,85,Binocular,CFS,go
99,56,8,180,91,94,Binocular,Not Studied,go
145,15,1,181,9,2,Not Studied,Binocular,go
122,32,1,181,10,12,Binocular,CFS,go
50,80,1,181,7,9,Not Studied,CFS,go
2,187,1,181,11,10,Binocular,Binocular,go
90,57,1,181,5,7,Not Studied,CFS,nogo
74,58,1,181,6,3,Not Studied,Not Studied,go
62,123,1,181,4,6,CFS,Not Studied,go
124,100,1,181,1,11,Binocular,CFS,go
28,137,1,181,12,1,CFS,Not Studied,nogo
29,86,1,181,2,5,Binocular,Not Studied,go
135,117,1,181,8,8,CFS,Binocular,go
19,189,1,181,3,4,CFS,Binocular,nogo
32,122,2,181,14,15,Not Studied,Not Studied,go
34,4,2,181,16,14,Binocular,Binocular,go
95,66,2,181,20,24,Not Studied,CFS,go
128,143,2,181,17,21,Binocular,CFS,go
79,59,2,181,15,22,Not Studied,Binocular,go
56,99,2,181,22,18,Not Studied,Not Studied,go
37,112,2,181,24,20,CFS,Binocular,go
59,79,2,181,18,19,Binocular,CFS,nogo
100,124,2,181,19,17,CFS,Not Studied,go
112,37,2,181,23,13,Binocular,Not Studied,nogo
71,20,2,181,21,16,CFS,Binocular,nogo
125,111,2,181,13,23,CFS,CFS,go
117,135,3,181,36,34,Not Studied,Binocular,go
23,53,3,181,27,35,Binocular,CFS,go
78,98,3,181,33,31,Not Studied,CFS,nogo
96,81,3,181,34,29,Binocular,Not Studied,go
85,25,3,181,25,25,Not Studied,Not Studied,nogo
4,34,3,181,32,30,Not Studied,Not Studied,go
121,61,3,181,28,26,CFS,Binocular,go
53,23,3,181,29,32,Binocular,Binocular,go
110,102,3,181,31,27,CFS,Not Studied,go
73,68,3,181,35,33,Binocular,CFS,go
30,69,3,181,30,28,CFS,Binocular,nogo
16,13,3,181,26,36,CFS,CFS,go
147,146,4,181,42,44,Not Studied,Binocular,go
47,31,4,181,39,43,Binocular,CFS,nogo
13,16,4,181,44,38,Not Studied,Binocular,go
76,113,4,181,37,47,Binocular,CFS,go
45,165,4,181,48,46,Not Studied,Binocular,go
144,140,4,181,38,40,Not Studied,Binocular,nogo
129,166,4,181,47,37,CFS,Not Studied,nogo
98,78,4,181,40,45,Binocular,CFS,go
40,88,4,181,46,48,CFS,CFS,go
11,103,4,181,45,39,Binocular,Not Studied,go
6,3,4,181,43,41,CFS,Not Studied,go
115,118,4,181,41,42,CFS,Not Studied,go
14,139,5,181,51,60,Not Studied,CFS,go
69,30,5,181,58,55,Binocular,CFS,nogo
66,95,5,181,60,59,Not Studied,CFS,go
118,115,5,181,49,54,Binocular,Not Studied,go
123,62,5,181,55,58,Not Studied,Binocular,go
141,155,5,181,54,57,Not Studied,CFS,go
143,128,5,181,52,53,CFS,Not Studied,go
8,153,5,181,50,52,Binocular,Binocular,nogo
31,47,5,181,53,50,CFS,Binocular,go
33,157,5,181,56,56,Binocular,Binocular,go
68,73,5,181,57,51,CFS,Not Studied,go
97,151,5,181,59,49,CFS,Not Studied,nogo
25,85,6,181,62,72,Not Studied,CFS,go
102,110,6,181,63,71,Binocular,CFS,go
57,90,6,181,61,70,Not Studied,Binocular,go
140,144,6,181,69,62,Binocular,Binocular,go
44,43,6,181,72,61,Not Studied,Not Studied,nogo
3,6,6,181,66,65,Not Studied,Not Studied,go
146,147,6,181,70,63,CFS,Not Studied,go
137,28,6,181,65,66,Binocular,Not Studied,go
131,174,6,181,67,69,CFS,CFS,go
111,125,6,181,64,64,Binocular,Binocular,nogo
113,76,6,181,71,67,CFS,CFS,nogo
103,11,6,181,68,68,CFS,Binocular,go
89,72,7,181,82,78,Not Studied,Not Studied,go
60,191,7,181,75,76,Binocular,Binocular,nogo
133,192,7,181,77,81,Not Studied,CFS,go
126,167,7,181,78,83,Binocular,CFS,go
86,29,7,181,79,77,Not Studied,Not Studied,go
26,52,7,181,73,80,Not Studied,Binocular,go
64,107,7,181,76,79,CFS,CFS,nogo
58,74,7,181,80,84,Binocular,CFS,go
43,44,7,181,84,75,CFS,Not Studied,go
139,14,7,181,81,73,Binocular,Not Studied,nogo
15,145,7,181,83,82,CFS,Binocular,go
72,89,7,181,74,74,CFS,Binocular,go
18,39,8,181,96,86,Not Studied,Binocular,go
61,121,8,181,88,91,Binocular,CFS,nogo
20,71,8,181,94,93,Not Studied,CFS,go
107,64,8,181,95,87,Binocular,Not Studied,go
39,18,8,181,87,96,Not Studied,CFS,go
80,50,8,181,93,85,Not Studied,Not Studied,nogo
7,119,8,181,86,95,CFS,CFS,go
119,7,8,181,92,92,Binocular,Binocular,go
52,26,8,181,85,90,CFS,Not Studied,go
88,40,8,181,91,94,Binocular,Binocular,go
81,96,8,181,89,88,CFS,Binocular,nogo
99,56,8,181,90,89,CFS,Not Studied,go
145,15,1,182,3,3,Binocular,Binocular,nogo
122,32,1,182,5,9,CFS,Not Studied,go
50,80,1,182,12,12,Binocular,Not Studied,nogo
2,187,1,182,1,10,CFS,CFS,go
90,57,1,182,9,7,Binocular,Not Studied,go
74,58,1,182,7,2,Binocular,CFS,go
62,123,1,182,10,8,Not Studied,CFS,nogo
124,100,1,182,4,5,CFS,Binocular,go
28,137,1,182,8,6,Not Studied,Binocular,go
29,86,1,182,11,11,CFS,Not Studied,go
135,117,1,182,2,4,Not Studied,CFS,go
19,189,1,182,6,1,Not Studied,Binocular,go
32,122,2,182,20,22,Binocular,CFS,go
34,4,2,182,13,14,CFS,CFS,go
95,66,2,182,14,21,Binocular,Not Studied,go
128,143,2,182,24,15,CFS,Binocular,nogo
79,59,2,182,22,16,Binocular,CFS,go
56,99,2,182,16,23,Binocular,Not Studied,go
37,112,2,182,15,13,Not Studied,Binocular,go
59,79,2,182,17,24,CFS,Not Studied,nogo
100,124,2,182,23,19,Not Studied,Not Studied,go
112,37,2,182,21,20,CFS,CFS,nogo
71,20,2,182,19,18,Not Studied,Binocular,go
125,111,2,182,18,17,Not Studied,Binocular,go
117,135,3,182,30,25,Binocular,Binocular,go
23,53,3,182,35,26,CFS,CFS,go
78,98,3,182,29,27,Binocular,Binocular,nogo
96,81,3,182,32,34,CFS,CFS,go
85,25,3,182,31,31,Binocular,Not Studied,go
4,34,3,182,36,29,Binocular,Binocular,go
121,61,3,182,28,35,Not Studied,Not Studied,go
53,23,3,182,33,28,CFS,CFS,go
110,102,3,182,27,30,Not Studied,Binocular,go
73,68,3,182,34,32,CFS,CFS,nogo
30,69,3,182,26,36,Not Studied,Not Studied,nogo
16,13,3,182,25,33,Not Studied,Not Studied,go
147,146,4,182,45,45,Binocular,Not Studied,go
47,31,4,182,40,37,CFS,Binocular,go
13,16,4,182,46,41,Binocular,Binocular,go
76,113,4,182,43,40,CFS,CFS,go
45,165,4,182,37,44,Binocular,CFS,nogo
144,140,4,182,39,46,Binocular,CFS,go
129,166,4,182,44,47,Not Studied,Not Studied,go
98,78,4,182,38,39,CFS,Binocular,nogo
40,88,4,182,41,43,Not Studied,Not Studied,go
11,103,4,182,47,38,CFS,CFS,go
6,3,4,182,42,48,Not Studied,Not Studied,nogo
115,118,4,182,48,42,Not Studied,Binocular,go
14,139,5,182,55,54,Binocular,Binocular,go
69,30,5,182,56,55,CFS,Not Studied,go
66,95,5,182,52,56,Binocular,CFS,nogo
118,115,5,182,54,59,CFS,Not Studied,go
123,62,5,182,58,57,Binocular,Not Studied,go
141,155,5,182,53,50,Binocular,CFS,go
143,128,5,182,51,52,Not Studied,CFS,go
8,153,5,182,57,58,CFS,CFS,go
31,47,5,182,60,53,Not Studied,Binocular,go
33,157,5,182,50,49,CFS,Binocular,go
68,73,5,182,59,60,Not Studied,Not Studied,nogo
97,151,5,182,49,51,Not Studied,Binocular,nogo
25,85,6,182,65,71,Binocular,Not Studied,go
102,110,6,182,72,70,CFS,CFS,go
57,90,6,182,63,64,Binocular,CFS,go
140,144,6,182,61,68,CFS,CFS,nogo
44,43,6,182,64,63,Binocular,Binocular,nogo
3,6,6,182,70,72,Binocular,Not Studied,nogo
146,147,6,182,62,61,Not Studied,Binocular,go
137,28,6,182,69,69,CFS,Not Studied,go
131,174,6,182,71,67,Not Studied,Not Studied,go
111,125,6,182,67,62,CFS,CFS,go
113,76,6,182,66,66,Not Studied,Binocular,go
103,11,6,182,68,65,Not Studied,Binocular,go
89,72,7,182,75,83,Binocular,Not Studied,go
60,191,7,182,80,77,CFS,Binocular,go
133,192,7,182,78,75,Binocular,Binocular,nogo
126,167,7,182,81,81,CFS,Not Studied,go
86,29,7,182,73,80,Binocular,CFS,nogo
26,52,7,182,79,76,Binocular,CFS,go
64,107,7,182,74,79,Not Studied,Not Studied,go
58,74,7,182,82,73,CFS,Binocular,go
43,44,7,182,84,82,Not Studied,CFS,go
139,14,7,182,76,78,CFS,Binocular,go
15,145,7,182,83,74,Not Studied,CFS,go
72,89,7,182,77,84,Not Studied,Not Studied,nogo
18,39,8,182,95,91,Binocular,Not Studied,go
61,121,8,182,89,94,CFS,CFS,go
20,71,8,182,88,88,Binocular,CFS,go
107,64,8,182,85,93,CFS,Not Studied,go
39,18,8,182,96,92,Binocular,CFS,nogo
80,50,8,182,93,85,Binocular,Binocular,go
7,119,8,182,87,96,Not Studied,Not Studied,nogo
119,7,8,182,86,89,CFS,Binocular,go
52,26,8,182,90,86,Not Studied,CFS,go
88,40,8,182,94,87,CFS,Binocular,nogo
81,96,8,182,91,90,Not Studied,Binocular,go
99,56,8,182,92,95,Not Studied,Not Studied,go
145,15,1,183,12,12,CFS,Binocular,go
122,32,1,183,4,5,Not Studied,CFS,go
50,80,1,183,5,4,CFS,Not Studied,go
2,187,1,183,7,10,Not Studied,Not Studied,nogo
90,57,1,183,2,2,CFS,Not Studied,go
74,58,1,183,9,1,CFS,CFS,go
62,123,1,183,3,3,Binocular,CFS,go
124,100,1,183,1,7,Not Studied,Binocular,go
28,137,1,183,11,8,Binocular,Not Studied,go
29,86,1,183,8,6,Not Studied,CFS,nogo
135,117,1,183,6,9,Binocular,Binocular,nogo
19,189,1,183,10,11,Binocular,Binocular,go
32,122,2,183,23,16,CFS,Not Studied,go
34,4,2,183,14,24,Not Studied,Binocular,go
95,66,2,183,18,21,CFS,Binocular,nogo
128,143,2,183,21,18,Not Studied,CFS,nogo
79,59,2,183,13,20,CFS,Not Studied,go
56,99,2,183,19,22,CFS,Not Studied,nogo
37,112,2,183,20,19,Binocular,Binocular,go
59,79,2,183,17,14,Not Studied,Not Studied,go
100,124,2,183,24,23,Binocular,Binocular,go
112,37,2,183,16,17,Not Studied,CFS,go
71,20,2,183,22,13,Binocular,CFS,go
125,111,2,183,15,15,Binocular,CFS,go
117,135,3,183,34,30,CFS,CFS,nogo
23,53,3,183,33,26,Not Studied,Not Studied,go
78,98,3,183,36,34,CFS,Not Studied,nogo
96,81,3,183,32,25,Not Studied,CFS,go
85,25,3,183,26,28,CFS,Not Studied,go
4,34,3,183,28,33,CFS,Binocular,nogo
121,61,3,183,35,29,Binocular,CFS,go
53,23,3,183,25,27,Not Studied,CFS,go
110,102,3,183,29,32,Binocular,Not Studied,go
73,68,3,183,30,35,Not Studied,Binocular,go
30,69,3,183,31,31,Binocular,Binocular,go
16,13,3,183,27,36,Binocular,Binocular,go
147,146,4,183,44,42,CFS,CFS,nogo
47,31,4,183,38,41,Not Studied,CFS,go
13,16,4,183,48,44,CFS,Not Studied,go
76,113,4,183,46,40,Not Studied,Not Studied,go
45,165,4,183,43,46,CFS,Not Studied,nogo
144,140,4,183,42,43,CFS,Binocular,go
129,166,4,183,47,48,Binocular,Binocular,go
98,78,4,183,41,45,Not Studied,Binocular,nogo
40,88,4,183,37,39,Binocular,CFS,go
11,103,4,183,39,38,Not Studied,Not Studied,go
6,3,4,183,40,47,Binocular,Binocular,go
115,118,4,183,45,37,Binocular,CFS,go
14,139,5,183,49,55,CFS,Binocular,go
69,30,5,183,53,50,Not Studied,Not Studied,go
66,95,5,183,59,58,CFS,Not Studied,nogo
118,115,5,183,55,59,Not Studied,Binocular,go
123,62,5,183,60,60,CFS,Binocular,go
141,155,5,183,51,54,CFS,CFS,nogo
143,128,5,183,54,52,Binocular,Not Studied,go
8,153,5,183,58,56,Not Studied,Not Studied,go
31,47,5,183,52,51,Binocular,CFS,go
33,157,5,183,56,53,Not Studied,CFS,go
68,73,5,183,50,57,Binocular,Binocular,nogo
97,151,5,183,57,49,Binocular,CFS,go
25,85,6,183,63,64,CFS,Not Studied,go
102,110,6,183,64,65,Not Studied,CFS,go
57,90,6,183,67,63,CFS,CFS,go
140,144,6,183,62,71,Not Studied,Binocular,go
44,43,6,183,61,61,CFS,CFS,go
3,6,6,183,71,70,CFS,Not Studied,nogo
146,147,6,183,69,68,Binocular,Not Studied,go
137,28,6,183,72,66,Not Studied,CFS,nogo
131,174,6,183,66,62,Binocular,Not Studied,go
111,125,6,183,65,69,Not Studied,Binocular,nogo
113,76,6,183,70,72,Binocular,Binocular,go
103,11,6,183,68,67,Binocular,Binocular,go
89,72,7,183,80,78,CFS,CFS,nogo
60,191,7,183,78,84,Not Studied,Binocular,go
133,192,7,183,76,74,CFS,Not Studied,go
126,167,7,183,79,81,Not Studied,Binocular,nogo
86,29,7,183,81,79,CFS,Binocular,go
26,52,7,183,74,82,CFS,Not Studied,nogo
64,107,7,183,75,76,Binocular,Not Studied,go
58,74,7,183,84,80,Not Studied,Not Studied,go
43,44,7,183,77,83,Binocular,Binocular,go
139,14,7,183,82,75,Not Studied,CFS,go
15,145,7,183,83,77,Binocular,CFS,go
72,89,7,183,73,73,Binocular,CFS,go
18,39,8,183,89,89,CFS,CFS,go
61,121,8,183,86,85,Not Studied,CFS,go
20,71,8,183,95,96,CFS,Binocular,go
107,64,8,183,91,94,Not Studied,Not Studied,nogo
39,18,8,183,92,88,CFS,Not Studied,go
80,50,8,183,90,93,CFS,Binocular,nogo
7,119,8,183,96,90,Binocular,CFS,nogo
119,7,8,183,88,95,Not Studied,Binocular,go
52,26,8,183,93,86,Binocular,Not Studied,go
88,40,8,183,87,91,Not Studied,Binocular,go
81,96,8,183,94,87,Binocular,CFS,go
99,56,8,183,85,92,Binocular,Not Studied,go
145,15,1,184,6,9,Not Studied,CFS,go
122,32,1,184,11,3,Binocular,Not Studied,go
50,80,1,184,12,5,Not Studied,Not Studied,nogo
2,187,1,184,5,4,Binocular,Binocular,go
90,57,1,184,2,2,Not Studied,Binocular,nogo
74,58,1,184,1,7,Not Studied,CFS,go
62,123,1,184,10,12,CFS,CFS,go
124,100,1,184,4,6,Binocular,Not Studied,go
28,137,1,184,8,8,CFS,Binocular,go
29,86,1,184,3,1,Binocular,Not Studied,go
135,117,1,184,7,11,CFS,CFS,nogo
19,189,1,184,9,10,CFS,Binocular,go
32,122,2,184,21,24,Not Studied,CFS,go
34,4,2,184,16,13,Binocular,Not Studied,go
95,66,2,184,15,22,Not Studied,Binocular,go
128,143,2,184,18,21,Binocular,CFS,go
79,59,2,184,23,18,Not Studied,Not Studied,go
56,99,2,184,24,14,Not Studied,Binocular,nogo
37,112,2,184,14,23,CFS,CFS,nogo
59,79,2,184,17,17,Binocular,Not Studied,nogo
100,124,2,184,13,15,CFS,Not Studied,go
112,37,2,184,20,16,Binocular,Binocular,go
71,20,2,184,22,20,CFS,Binocular,go
125,111,2,184,19,19,CFS,CFS,go
117,135,3,184,29,26,Not Studied,Binocular,nogo
23,53,3,184,32,33,Binocular,CFS,go
78,98,3,184,33,25,Not Studied,Not Studied,go
96,81,3,184,30,35,Binocular,CFS,nogo
85,25,3,184,27,32,Not Studied,Binocular,go
4,34,3,184,28,29,Not Studied,Not Studied,nogo
121,61,3,184,34,30,CFS,Not Studied,go
53,23,3,184,26,31,Binocular,CFS,go
110,102,3,184,36,36,CFS,CFS,go
73,68,3,184,31,34,Binocular,Binocular,go
30,69,3,184,25,28,CFS,Binocular,go
16,13,3,184,35,27,CFS,Not Studied,go
147,146,4,184,41,39,Not Studied,Not Studied,go
47,31,4,184,42,42,Binocular,Not Studied,go
13,16,4,184,48,40,Not Studied,Binocular,go
76,113,4,184,43,48,Binocular,CFS,go
45,165,4,184,39,37,Not Studied,Not Studied,go
144,140,4,184,46,43,Not Studied,CFS,go
129,166,4,184,45,47,CFS,CFS,nogo
98,78,4,184,44,44,Binocular,Binocular,go
40,88,4,184,38,45,CFS,CFS,go
11,103,4,184,47,38,Binocular,Binocular,nogo
6,3,4,184,40,46,CFS,Binocular,go
115,118,4,184,37,41,CFS,Not Studied,nogo
14,139,5,184,57,51,Not Studied,Not Studied,go
69,30,5,184,52,54,Binocular,Not Studied,go
66,95,5,184,50,50,Not Studied,Binocular,nogo
118,115,5,184,53,49,Binocular,Not Studied,go
123,62,5,184,51,57,Not Studied,CFS,go
141,155,5,184,59,60,Not Studied,CFS,go
143,128,5,184,60,53,CFS,Not Studied,nogo
8,153,5,184,56,56,Binocular,Binocular,go
31,47,5,184,54,58,CFS,Binocular,go
33,157,5,184,49,52,Binocular,Binocular,go
68,73,5,184,55,59,CFS,CFS,nogo
97,151,5,184,58,55,CFS,CFS,go
25,85,6,184,69,70,Not Studied,Binocular,go
102,110,6,184,68,71,Binocular,CFS,nogo
57,90,6,184,71,65,Not Studied,Not Studied,nogo
140,144,6,184,70,68,Binocular,Binocular,go
44,43,6,184,64,64,Not Studied,Binocular,go
3,6,6,184,66,69,Not Studied,CFS,go
146,147,6,184,62,62,CFS,Binocular,nogo
137,28,6,184,63,66,Binocular,Not Studied,go
131,174,6,184,65,61,CFS,Not Studied,go
111,125,6,184,61,67,Binocular,CFS,go
113,76,6,184,72,63,CFS,Not Studied,go
103,11,6,184,67,72,CFS,CFS,go
89,72,7,184,79,74,Not Studied,Binocular,nogo
60,191,7,184,84,78,Binocular,Not Studied,go
133,192,7,184,78,83,Not Studied,CFS,nogo
126,167,7,184,75,80,Binocular,Binocular,go
86,29,7,184,82,79,Not Studied,CFS,go
26,52,7,184,76,81,Not Studied,CFS,go
64,107,7,184,77,76,CFS,Binocular,go
58,74,7,184,83,82,Binocular,Binocular,go
43,44,7,184,80,75,CFS,Not Studied,go
139,14,7,184,74,77,Binocular,Not Studied,nogo
15,145,7,184,81,73,CFS,Not Studied,go
72,89,7,184,73,84,CFS,CFS,go
18,39,8,184,88,90,Not Studied,Not Studied,go
61,121,8,184,94,86,Binocular,Binocular,nogo
20,71,8,184,96,94,Not Studied,Binocular,go
107,64,8,184,93,89,Binocular,Not Studied,nogo
39,18,8,184,86,88,Not Studied,Binocular,go
80,50,8,184,90,95,Not Studied,CFS,nogo
7,119,8,184,91,96,CFS,CFS,go
119,7,8,184,95,92,Binocular,Binocular,go
52,26,8,184,87,85,CFS,Not Studied,go
88,40,8,184,92,87,Binocular,Not Studied,go
81,96,8,184,89,91,CFS,CFS,go
99,56,8,184,85,93,CFS,CFS,go
145,15,1,185,9,7,Binocular,Not Studied,nogo
122,32,1,185,1,1,CFS,Binocular,nogo
50,80,1,185,3,2,Binocular,CFS,go
2,187,1,185,11,3,CFS,Binocular,go
90,57,1,185,6,9,Binocular,Not Studied,go
74,58,1,185,10,11,Binocular,Not Studied,go
62,123,1,185,12,5,Not Studied,Binocular,go
124,100,1,185,7,12,CFS,Not Studied,go
28,137,1,185,8,4,Not Studied,CFS,nogo
29,86,1,185,5,6,CFS,Binocular,go
135,117,1,185,4,8,Not Studied,CFS,go
19,189,1,185,2,10,Not Studied,CFS,go
32,122,2,185,19,18,Binocular,Binocular,go
34,4,2,185,24,13,CFS,Binocular,nogo
95,66,2,185,22,14,Binocular,CFS,go
128,143,2,185,16,20,CFS,CFS,go
79,59,2,185,15,17,Binocular,Binocular,go
56,99,2,185,17,16,Binocular,CFS,nogo
37,112,2,185,14,24,Not Studied,Not Studied,go
59,79,2,185,18,23,CFS,Not Studied,go
100,124,2,185,23,19,Not Studied,Not Studied,nogo
112,37,2,185,21,22,CFS,CFS,go
71,20,2,185,20,21,Not Studied,Not Studied,go
125,111,2,185,13,15,Not Studied,Binocular,go
117,135,3,185,35,33,Binocular,Not Studied,go
23,53,3,185,25,29,CFS,Binocular,go
78,98,3,185,26,36,Binocular,Not Studied,go
96,81,3,185,30,28,CFS,CFS,nogo
85,25,3,185,28,32,Binocular,CFS,go
4,34,3,185,27,27,Binocular,Binocular,go
121,61,3,185,29,25,Not Studied,Binocular,nogo
53,23,3,185,32,34,CFS,CFS,go
110,102,3,185,33,30,Not Studied,Binocular,go
73,68,3,185,36,26,CFS,CFS,go
30,69,3,185,31,35,Not Studied,Not Studied,go
16,13,3,185,34,31,Not Studied,Not Studied,nogo
147,146,4,185,40,37,Binocular,Binocular,nogo
47,31,4,185,46,40,CFS,CFS,nogo
13,16,4,185,47,47,Binocular,Not Studied,go
76,113,4,185,48,43,CFS,Not Studied,nogo
45,165,4,185,39,39,Binocular,Binocular,go
144,140,4,185,37,45,Binocular,Not Studied,go
129,166,4,185,45,46,Not Studied,CFS,go
98,78,4,185,44,48,CFS,Not Studied,go
40,88,4,185,41,41,Not Studied,Binocular,go
11,103,4,185,42,44,CFS,CFS,go
6,3,4,185,38,38,Not Studied,CFS,go
115,118,4,185,43,42,Not Studied,Binocular,go
14,139,5,185,53,52,Binocular,CFS,nogo
69,30,5,185,50,53,CFS,Binocular,go
66,95,5,185,58,55,Binocular,Not Studied,nogo
118,115,5,185,60,59,CFS,Not Studied,go
123,62,5,185,54,49,Binocular,Binocular,nogo
141,155,5,185,57,57,Binocular,Not Studied,go
143,128,5,185,51,60,Not Studied,Not Studied,go
8,153,5,185,59,54,CFS,Binocular,go
31,47,5,185,56,50,Not Studied,CFS,go
33,157,5,185,49,51,CFS,Binocular,go
68,73,5,185,52,58,Not Studied,CFS,go
97,151,5,185,55,56,Not Studied,CFS,go
25,85,6,185,62,72,Binocular,Not Studied,go
102,110,6,185,68,70,CFS,CFS,go
57,90,6,185,64,69,Binocular,Not Studied,go
140,144,6,185,63,63,CFS,Binocular,go
44,43,6,185,65,67,Binocular,Not Studied,nogo
3,6,6,185,72,71,Binocular,Not Studied,go
146,147,6,185,70,66,Not Studied,Binocular,go
137,28,6,185,67,68,CFS,CFS,go
131,174,6,185,69,65,Not Studied,Binocular,go
111,125,6,185,61,62,CFS,CFS,go
113,76,6,185,71,64,Not Studied,CFS,nogo
103,11,6,185,66,61,Not Studied,Binocular,nogo
89,72,7,185,80,82,Binocular,CFS,go
60,191,7,185,84,84,CFS,Not Studied,go
133,192,7,185,82,80,Binocular,CFS,go
126,167,7,185,75,81,CFS,Not Studied,go
86,29,7,185,73,77,Binocular,Binocular,go
26,52,7,185,77,73,Binocular,Binocular,nogo
64,107,7,185,79,75,Not Studied,Binocular,go
58,74,7,185,81,79,CFS,Not Studied,nogo
43,44,7,185,74,83,Not Studied,Not Studied,go
139,14,7,185,76,74,CFS,CFS,go
15,145,7,185,78,78,Not Studied,Binocular,go
72,89,7,185,83,76,Not Studied,CFS,nogo
18,39,8,185,87,96,Binocular,Not Studied,go
61,121,8,185,90,94,CFS,CFS,go
20,71,8,185,92,95,Binocular,Not Studied,go
107,64,8,185,96,90,CFS,Binocular,go
39,18,8,185,95,87,Binocular,Binocular,go
80,50,8,185,88,93,Binocular,Not Studied,go
7,119,8,185,86,88,Not Studied,CFS,nogo
119,7,8,185,91,91,CFS,Not Studied,nogo
52,26,8,185,93,89,Not Studied,Binocular,go
88,40,8,185,85,85,CFS,Binocular,nogo
81,96,8,185,89,92,Not Studied,CFS,go
99,56,8,185,94,86,Not Studied,CFS,go
145,15,1,186,7,6,CFS,CFS,go
122,32,1,186,5,11,Not Studied,Binocular,go
50,80,1,186,12,8,CFS,Not Studied,nogo
2,187,1,186,11,9,Not Studied,Binocular,go
90,57,1,186,6,5,CFS,CFS,go
74,58,1,186,10,10,CFS,Not Studied,go
62,123,1,186,2,7,Binocular,Binocular,go
