pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
25,85,2,160,22,21,Binocular,CFS,nogo
39,18,2,160,14,18,CFS,Binocular,go
6,3,2,160,19,23,Not Studied,Not Studied,nogo
53,23,2,160,13,16,Not Studied,Binocular,go
144,140,2,160,18,14,Not Studied,CFS,go
71,20,3,160,34,29,Binocular,CFS,go
64,107,3,160,32,30,CFS,Binocular,go
47,31,3,160,26,34,Not Studied,Not Studied,go
11,103,3,160,33,36,Binocular,Not Studied,nogo
34,4,3,160,27,28,CFS,Binocular,go
79,59,3,160,35,33,Binocular,CFS,nogo
76,113,3,160,29,32,CFS,Binocular,nogo
26,52,3,160,28,35,Binocular,Not Studied,nogo
126,167,3,160,30,26,CFS,CFS,go
121,61,3,160,36,25,Not Studied,Binocular,nogo
113,76,3,160,31,27,Not Studied,Not Studied,go
66,95,3,160,25,31,Not Studied,CFS,nogo
103,11,4,160,41,44,Binocular,Binocular,nogo
80,50,4,160,37,38,CFS,CFS,go
137,28,4,160,40,40,Not Studied,Binocular,go
50,80,4,160,38,37,Binocular,Binocular,nogo
4,34,4,160,42,41,CFS,CFS,go
143,128,4,160,46,48,Binocular,Not Studied,nogo
141,155,4,160,48,45,CFS,CFS,nogo
110,102,4,160,43,46,Binocular,Not Studied,go
99,56,4,160,47,47,CFS,Not Studied,nogo
73,68,4,160,45,39,Not Studied,Not Studied,go
129,166,4,160,39,43,Not Studied,CFS,nogo
43,44,4,160,44,42,Not Studied,Binocular,go
140,144,5,160,59,56,Binocular,Binocular,nogo
96,81,5,160,55,57,CFS,CFS,nogo
97,151,5,160,56,54,Not Studied,Binocular,go
81,96,5,160,60,49,Binocular,Binocular,nogo
98,78,5,160,49,53,CFS,CFS,go
112,37,5,160,57,58,Binocular,Not Studied,go
57,90,5,160,53,55,CFS,CFS,nogo
37,112,5,160,52,50,Binocular,CFS,go
74,58,5,160,54,52,CFS,Binocular,go
14,139,5,160,50,59,Not Studied,Not Studied,nogo
56,99,5,160,51,51,Not Studied,Not Studied,go
8,153,5,160,58,60,Not Studied,Not Studied,nogo
52,26,6,160,66,64,Binocular,Binocular,go
29,86,6,160,68,70,CFS,Not Studied,go
72,89,6,160,64,68,Not Studied,Binocular,nogo
30,69,6,160,63,62,Binocular,CFS,go
7,119,6,160,62,69,CFS,CFS,nogo
44,43,6,160,72,72,Binocular,Not Studied,nogo
16,13,6,160,67,63,CFS,Not Studied,go
13,16,6,160,69,71,Binocular,Not Studied,nogo
123,62,6,160,61,65,CFS,CFS,go
62,123,6,160,70,67,Not Studied,CFS,nogo
78,98,6,160,71,66,Not Studied,Binocular,go
125,111,6,160,65,61,Not Studied,Binocular,nogo
60,191,7,160,81,75,Binocular,Not Studied,go
131,174,7,160,75,76,CFS,Binocular,go
69,30,7,160,80,77,Not Studied,CFS,go
20,71,7,160,73,82,Binocular,Not Studied,go
19,189,7,160,74,81,CFS,CFS,nogo
61,121,7,160,78,80,Binocular,Binocular,nogo
135,117,7,160,77,79,CFS,CFS,nogo
40,88,7,160,82,78,Binocular,Binocular,go
95,66,7,160,84,74,CFS,CFS,go
147,146,7,160,79,84,Not Studied,Not Studied,nogo
58,74,7,160,76,83,Not Studied,Not Studied,nogo
119,7,7,160,83,73,Not Studied,Binocular,nogo
28,137,8,160,93,89,Binocular,CFS,go
15,145,8,160,92,96,CFS,Not Studied,nogo
100,124,8,160,91,95,Not Studied,Not Studied,nogo
88,40,8,160,85,88,Binocular,Binocular,go
145,15,8,160,88,90,CFS,Binocular,go
133,192,8,160,96,92,Binocular,Binocular,nogo
3,6,8,160,86,91,CFS,CFS,nogo
59,79,8,160,90,93,Binocular,CFS,nogo
32,122,8,160,95,87,CFS,Not Studied,go
68,73,8,160,94,86,Not Studied,CFS,go
18,39,8,160,89,94,Not Studied,Not Studied,go
111,125,8,160,87,85,Not Studied,Binocular,nogo
102,110,1,161,9,6,CFS,CFS,nogo
139,14,1,161,6,8,Not Studied,CFS,go
33,157,1,161,5,7,Binocular,Not Studied,go
107,64,1,161,3,3,CFS,Binocular,nogo
89,72,1,161,7,9,Not Studied,Not Studied,go
2,187,1,161,4,10,CFS,Binocular,nogo
117,135,1,161,1,12,Not Studied,Binocular,go
31,47,1,161,12,5,CFS,Not Studied,nogo
124,100,1,161,8,1,Not Studied,CFS,go
115,118,1,161,2,2,Binocular,Not Studied,nogo
146,147,1,161,10,4,Binocular,CFS,nogo
85,25,1,161,11,11,Binocular,Binocular,go
128,143,2,161,21,16,CFS,CFS,nogo
86,29,2,161,20,21,Not Studied,Not Studied,go
122,32,2,161,15,22,Binocular,Binocular,nogo
90,57,2,161,14,18,CFS,CFS,nogo
23,53,2,161,16,13,Not Studied,CFS,go
45,165,2,161,23,19,CFS,Not Studied,go
118,115,2,161,19,20,Not Studied,CFS,go
25,85,2,161,22,23,CFS,Binocular,go
39,18,2,161,17,15,Not Studied,Binocular,nogo
6,3,2,161,24,17,Binocular,Not Studied,nogo
53,23,2,161,13,14,Binocular,Not Studied,nogo
144,140,2,161,18,24,Binocular,Binocular,go
71,20,3,161,27,32,CFS,CFS,go
64,107,3,161,26,26,Not Studied,Not Studied,nogo
47,31,3,161,25,35,Binocular,Binocular,go
11,103,3,161,31,36,CFS,Binocular,go
34,4,3,161,28,33,Not Studied,Not Studied,go
79,59,3,161,34,25,CFS,CFS,go
76,113,3,161,32,34,Not Studied,Binocular,nogo
26,52,3,161,29,28,CFS,CFS,nogo
126,167,3,161,33,27,Not Studied,Binocular,nogo
121,61,3,161,35,30,Binocular,CFS,nogo
113,76,3,161,36,29,Binocular,Not Studied,nogo
66,95,3,161,30,31,Binocular,Not Studied,go
103,11,4,161,40,37,CFS,CFS,go
80,50,4,161,47,42,Not Studied,CFS,nogo
137,28,4,161,38,39,Binocular,Binocular,nogo
50,80,4,161,43,48,CFS,Binocular,go
4,34,4,161,39,38,Not Studied,Not Studied,nogo
143,128,4,161,42,43,CFS,Not Studied,go
141,155,4,161,37,40,Not Studied,CFS,nogo
110,102,4,161,46,41,CFS,Not Studied,nogo
99,56,4,161,44,47,Not Studied,Binocular,go
73,68,4,161,48,44,Binocular,CFS,go
129,166,4,161,45,46,Binocular,Binocular,nogo
43,44,4,161,41,45,Binocular,Not Studied,go
140,144,5,161,60,53,CFS,Not Studied,nogo
96,81,5,161,56,58,Not Studied,Binocular,nogo
97,151,5,161,53,55,Binocular,Not Studied,go
81,96,5,161,57,52,CFS,CFS,nogo
98,78,5,161,51,49,Not Studied,CFS,go
112,37,5,161,55,56,CFS,CFS,go
57,90,5,161,54,57,Not Studied,Not Studied,go
37,112,5,161,58,59,CFS,Binocular,go
74,58,5,161,52,50,Not Studied,Not Studied,nogo
14,139,5,161,59,60,Binocular,Binocular,go
56,99,5,161,50,54,Binocular,CFS,nogo
8,153,5,161,49,51,Binocular,Binocular,nogo
52,26,6,161,62,70,CFS,Binocular,nogo
29,86,6,161,67,63,Not Studied,Binocular,nogo
72,89,6,161,66,67,Binocular,Not Studied,go
30,69,6,161,71,69,CFS,Not Studied,go
7,119,6,161,70,72,Not Studied,Binocular,go
44,43,6,161,68,61,CFS,CFS,go
16,13,6,161,64,71,Not Studied,Binocular,go
13,16,6,161,65,68,CFS,CFS,go
123,62,6,161,72,66,Not Studied,CFS,nogo
62,123,6,161,69,65,Binocular,Not Studied,nogo
78,98,6,161,61,62,Binocular,Not Studied,nogo
125,111,6,161,63,64,Binocular,CFS,nogo
60,191,7,161,76,84,CFS,Binocular,go
131,174,7,161,80,83,Not Studied,Binocular,go
69,30,7,161,79,80,Binocular,CFS,go
20,71,7,161,75,77,CFS,Not Studied,nogo
19,189,7,161,84,82,Not Studied,Binocular,nogo
61,121,7,161,78,74,CFS,Not Studied,nogo
135,117,7,161,73,73,Not Studied,CFS,go
40,88,7,161,81,78,CFS,CFS,nogo
95,66,7,161,77,75,Not Studied,Binocular,nogo
147,146,7,161,83,79,Binocular,Not Studied,go
58,74,7,161,74,76,Binocular,CFS,nogo
119,7,7,161,82,81,Binocular,Not Studied,go
28,137,8,161,91,92,CFS,CFS,go
15,145,8,161,85,94,Not Studied,Binocular,nogo
100,124,8,161,89,93,Binocular,Not Studied,go
88,40,8,161,96,95,CFS,Binocular,go
145,15,8,161,90,90,Not Studied,CFS,nogo
133,192,8,161,95,87,CFS,Binocular,nogo
3,6,8,161,94,86,Not Studied,Not Studied,nogo
59,79,8,161,86,91,CFS,Not Studied,go
32,122,8,161,93,88,Not Studied,CFS,nogo
68,73,8,161,92,85,Binocular,CFS,go
18,39,8,161,87,96,Binocular,Binocular,go
111,125,8,161,88,89,Binocular,Not Studied,nogo
102,110,1,162,11,12,Not Studied,CFS,nogo
139,14,1,162,10,10,Binocular,CFS,go
33,157,1,162,7,2,CFS,Binocular,go
107,64,1,162,1,11,Not Studied,CFS,nogo
89,72,1,162,3,8,Binocular,Not Studied,nogo
2,187,1,162,4,4,Not Studied,Not Studied,go
117,135,1,162,2,1,Binocular,Not Studied,nogo
31,47,1,162,8,9,Not Studied,Binocular,nogo
124,100,1,162,5,6,Binocular,Not Studied,go
115,118,1,162,12,7,CFS,Binocular,nogo
146,147,1,162,6,5,CFS,Binocular,go
85,25,1,162,9,3,CFS,CFS,go
128,143,2,162,17,22,Not Studied,CFS,go
86,29,2,162,22,17,Binocular,Binocular,go
122,32,2,162,23,13,CFS,Not Studied,nogo
90,57,2,162,13,14,Not Studied,Binocular,go
23,53,2,162,20,16,Binocular,Not Studied,go
45,165,2,162,16,15,Not Studied,CFS,go
118,115,2,162,14,23,Binocular,CFS,nogo
25,85,2,162,19,20,Not Studied,Not Studied,nogo
39,18,2,162,24,18,Binocular,Not Studied,go
6,3,2,162,18,24,CFS,CFS,nogo
53,23,2,162,15,21,CFS,Binocular,nogo
144,140,2,162,21,19,CFS,Binocular,nogo
71,20,3,162,34,33,Not Studied,Binocular,nogo
64,107,3,162,32,26,Binocular,Binocular,go
47,31,3,162,28,25,CFS,Not Studied,nogo
11,103,3,162,31,27,Not Studied,CFS,go
34,4,3,162,33,34,Binocular,CFS,go
79,59,3,162,36,35,Not Studied,CFS,nogo
76,113,3,162,35,30,Binocular,Not Studied,go
26,52,3,162,27,32,Not Studied,Not Studied,nogo
126,167,3,162,26,29,Binocular,Binocular,go
121,61,3,162,25,36,CFS,CFS,nogo
113,76,3,162,29,28,CFS,Not Studied,go
66,95,3,162,30,31,CFS,Binocular,nogo
103,11,4,162,40,38,Not Studied,Binocular,go
80,50,4,162,38,40,Binocular,Not Studied,go
137,28,4,162,46,41,CFS,Binocular,go
50,80,4,162,42,45,Not Studied,Binocular,nogo
4,34,4,162,41,42,Binocular,Not Studied,go
143,128,4,162,39,48,Not Studied,CFS,nogo
141,155,4,162,45,44,Binocular,Not Studied,nogo
110,102,4,162,44,47,Not Studied,CFS,nogo
99,56,4,162,47,39,Binocular,CFS,go
73,68,4,162,37,46,CFS,CFS,go
129,166,4,162,43,43,CFS,Binocular,nogo
43,44,4,162,48,37,CFS,Not Studied,nogo
140,144,5,162,59,51,Not Studied,CFS,go
96,81,5,162,58,54,Binocular,Not Studied,go
97,151,5,162,56,49,CFS,Not Studied,nogo
81,96,5,162,52,59,Not Studied,CFS,nogo
98,78,5,162,50,55,Binocular,Binocular,nogo
112,37,5,162,55,56,Not Studied,Not Studied,nogo
57,90,5,162,49,60,Binocular,CFS,nogo
37,112,5,162,54,53,Not Studied,Binocular,go
74,58,5,162,51,50,Binocular,Binocular,go
14,139,5,162,57,58,CFS,CFS,go
56,99,5,162,53,57,CFS,Binocular,nogo
8,153,5,162,60,52,CFS,Not Studied,go
52,26,6,162,61,62,Not Studied,Binocular,go
29,86,6,162,68,72,Binocular,CFS,nogo
72,89,6,162,64,63,CFS,CFS,go
30,69,6,162,62,64,Not Studied,Not Studied,go
7,119,6,162,71,71,Binocular,CFS,nogo
44,43,6,162,66,66,Not Studied,Not Studied,go
16,13,6,162,63,68,Binocular,Not Studied,nogo
13,16,6,162,67,65,Not Studied,Binocular,go
123,62,6,162,72,69,Binocular,Binocular,nogo
62,123,6,162,70,67,CFS,Binocular,nogo
78,98,6,162,69,61,CFS,Not Studied,nogo
125,111,6,162,65,70,CFS,CFS,go
60,191,7,162,78,73,Not Studied,Not Studied,nogo
131,174,7,162,82,76,Binocular,Not Studied,go
69,30,7,162,84,80,CFS,Not Studied,nogo
20,71,7,162,77,83,Not Studied,CFS,nogo
19,189,7,162,74,81,Binocular,Binocular,nogo
61,121,7,162,80,77,Not Studied,Binocular,go
135,117,7,162,83,82,Binocular,CFS,go
40,88,7,162,73,78,Not Studied,Not Studied,go
95,66,7,162,75,79,Binocular,Binocular,nogo
147,146,7,162,76,74,CFS,Binocular,go
58,74,7,162,79,75,CFS,CFS,go
119,7,7,162,81,84,CFS,CFS,nogo
28,137,8,162,89,91,Not Studied,Binocular,nogo
15,145,8,162,94,95,Binocular,CFS,nogo
100,124,8,162,87,90,CFS,Not Studied,go
88,40,8,162,95,92,Not Studied,Not Studied,nogo
145,15,8,162,91,87,Binocular,CFS,go
133,192,8,162,85,94,Not Studied,CFS,go
3,6,8,162,88,89,Binocular,Binocular,go
59,79,8,162,86,86,Not Studied,Binocular,go
32,122,8,162,92,96,Binocular,CFS,nogo
68,73,8,162,93,93,CFS,Binocular,nogo
18,39,8,162,96,88,CFS,Not Studied,go
111,125,8,162,90,85,CFS,Not Studied,nogo
102,110,1,163,12,6,Binocular,Binocular,nogo
139,14,1,163,5,8,CFS,Binocular,go
33,157,1,163,9,7,Not Studied,CFS,go
107,64,1,163,3,2,Binocular,CFS,nogo
89,72,1,163,6,10,CFS,Not Studied,nogo
2,187,1,163,2,12,Binocular,Not Studied,go
117,135,1,163,1,5,CFS,CFS,nogo
31,47,1,163,8,11,Binocular,Not Studied,go
124,100,1,163,11,9,CFS,CFS,go
115,118,1,163,7,4,Not Studied,Binocular,nogo
146,147,1,163,4,1,Not Studied,Binocular,go
85,25,1,163,10,3,Not Studied,Not Studied,nogo
128,143,2,163,21,16,Binocular,Binocular,nogo
86,29,2,163,13,17,CFS,CFS,nogo
122,32,2,163,20,23,Not Studied,Not Studied,go
90,57,2,163,16,22,Binocular,Not Studied,nogo
23,53,2,163,17,19,CFS,CFS,go
45,165,2,163,22,15,Binocular,Not Studied,nogo
118,115,2,163,24,20,CFS,Binocular,go
25,85,2,163,23,21,Binocular,CFS,go
39,18,2,163,19,18,CFS,Binocular,nogo
6,3,2,163,15,24,Not Studied,Not Studied,go
53,23,2,163,14,13,Not Studied,Binocular,go
144,140,2,163,18,14,Not Studied,CFS,nogo
71,20,3,163,32,29,Binocular,CFS,nogo
64,107,3,163,25,27,CFS,Not Studied,nogo
47,31,3,163,33,36,Not Studied,Not Studied,go
11,103,3,163,36,35,Binocular,Not Studied,go
34,4,3,163,35,28,CFS,Binocular,nogo
79,59,3,163,29,25,Binocular,Binocular,go
76,113,3,163,26,30,CFS,Binocular,nogo
26,52,3,163,30,32,Binocular,Binocular,go
126,167,3,163,34,34,CFS,Not Studied,nogo
121,61,3,163,28,33,Not Studied,CFS,go
113,76,3,163,27,26,Not Studied,CFS,nogo
66,95,3,163,31,31,Not Studied,CFS,go
103,11,4,163,46,37,Binocular,Binocular,go
80,50,4,163,43,43,CFS,CFS,go
137,28,4,163,37,44,Not Studied,Binocular,go
50,80,4,163,44,39,Binocular,Not Studied,nogo
4,34,4,163,40,40,CFS,Binocular,nogo
143,128,4,163,42,42,Binocular,Binocular,nogo
141,155,4,163,41,38,CFS,CFS,nogo
110,102,4,163,39,45,Binocular,CFS,go
99,56,4,163,47,47,CFS,Not Studied,go
73,68,4,163,38,48,Not Studied,Not Studied,go
129,166,4,163,45,46,Not Studied,Not Studied,nogo
43,44,4,163,48,41,Not Studied,CFS,nogo
140,144,5,163,60,55,Binocular,CFS,go
96,81,5,163,58,58,CFS,Not Studied,nogo
97,151,5,163,55,54,Not Studied,Binocular,nogo
81,96,5,163,50,59,Binocular,Not Studied,go
98,78,5,163,49,52,CFS,Binocular,nogo
112,37,5,163,52,57,Binocular,CFS,go
57,90,5,163,59,53,CFS,CFS,nogo
37,112,5,163,53,49,Binocular,Binocular,go
74,58,5,163,57,60,CFS,Not Studied,go
14,139,5,163,51,50,Not Studied,CFS,nogo
56,99,5,163,56,56,Not Studied,Binocular,go
8,153,5,163,54,51,Not Studied,Not Studied,nogo
52,26,6,163,68,72,Binocular,Not Studied,go
29,86,6,163,62,69,CFS,CFS,go
72,89,6,163,70,64,Not Studied,Binocular,nogo
30,69,6,163,67,61,Binocular,Binocular,go
7,119,6,163,63,68,CFS,Binocular,go
44,43,6,163,69,62,Binocular,CFS,nogo
16,13,6,163,72,70,CFS,Not Studied,nogo
13,16,6,163,71,67,Binocular,CFS,go
123,62,6,163,66,63,CFS,Not Studied,nogo
62,123,6,163,61,66,Not Studied,Binocular,nogo
78,98,6,163,65,65,Not Studied,CFS,nogo
125,111,6,163,64,71,Not Studied,Not Studied,go
60,191,7,163,78,82,Binocular,Not Studied,nogo
131,174,7,163,79,79,CFS,CFS,go
69,30,7,163,76,74,Not Studied,CFS,nogo
20,71,7,163,74,73,Binocular,Binocular,go
19,189,7,163,84,76,CFS,Binocular,nogo
61,121,7,163,83,75,Binocular,Not Studied,nogo
135,117,7,163,81,77,CFS,CFS,nogo
40,88,7,163,75,84,Binocular,Not Studied,go
95,66,7,163,73,81,CFS,CFS,go
147,146,7,163,80,78,Not Studied,Binocular,nogo
58,74,7,163,82,83,Not Studied,Not Studied,go
119,7,7,163,77,80,Not Studied,Binocular,go
28,137,8,163,85,85,Binocular,Binocular,go
15,145,8,163,96,92,CFS,Binocular,go
100,124,8,163,89,89,Not Studied,CFS,nogo
88,40,8,163,86,91,Binocular,CFS,go
145,15,8,163,91,96,CFS,Not Studied,go
133,192,8,163,92,87,Binocular,Not Studied,nogo
3,6,8,163,88,90,CFS,Binocular,nogo
59,79,8,163,87,94,Binocular,Not Studied,nogo
32,122,8,163,90,88,CFS,Binocular,nogo
68,73,8,163,93,86,Not Studied,CFS,nogo
18,39,8,163,95,93,Not Studied,CFS,go
111,125,8,163,94,95,Not Studied,Not Studied,go
102,110,1,164,1,1,CFS,CFS,nogo
139,14,1,164,5,6,Not Studied,CFS,go
33,157,1,164,3,10,Binocular,Binocular,go
107,64,1,164,10,12,CFS,Binocular,nogo
89,72,1,164,11,11,Not Studied,Binocular,nogo
2,187,1,164,12,9,CFS,Not Studied,nogo
117,135,1,164,7,3,Not Studied,Binocular,go
31,47,1,164,8,8,CFS,CFS,nogo
124,100,1,164,9,4,Not Studied,CFS,go
115,118,1,164,4,5,Binocular,Not Studied,go
146,147,1,164,2,7,Binocular,Not Studied,nogo
85,25,1,164,6,2,Binocular,Not Studied,go
128,143,2,164,24,15,CFS,Binocular,go
86,29,2,164,22,19,Not Studied,Not Studied,nogo
122,32,2,164,15,23,Binocular,Binocular,nogo
90,57,2,164,23,18,CFS,CFS,go
23,53,2,164,20,20,Not Studied,CFS,nogo
45,165,2,164,19,22,CFS,Binocular,go
118,115,2,164,14,16,Not Studied,CFS,go
25,85,2,164,18,21,CFS,Not Studied,nogo
39,18,2,164,21,24,Not Studied,Binocular,nogo
6,3,2,164,13,13,Binocular,CFS,nogo
53,23,2,164,16,14,Binocular,Not Studied,go
144,140,2,164,17,17,Binocular,Not Studied,go
71,20,3,164,28,32,CFS,CFS,nogo
64,107,3,164,34,26,Not Studied,Not Studied,go
47,31,3,164,35,35,Binocular,Binocular,nogo
11,103,3,164,32,30,CFS,CFS,go
34,4,3,164,33,33,Not Studied,Not Studied,nogo
79,59,3,164,26,29,CFS,Not Studied,go
76,113,3,164,29,34,Not Studied,Binocular,go
26,52,3,164,31,31,CFS,Not Studied,nogo
126,167,3,164,36,36,Not Studied,Binocular,nogo
121,61,3,164,25,27,Binocular,Binocular,go
113,76,3,164,30,25,Binocular,CFS,nogo
66,95,3,164,27,28,Binocular,CFS,go
103,11,4,164,40,44,CFS,CFS,nogo
80,50,4,164,47,41,Not Studied,Not Studied,go
137,28,4,164,39,42,Binocular,CFS,go
50,80,4,164,38,39,CFS,Binocular,go
4,34,4,164,37,47,Not Studied,Binocular,nogo
143,128,4,164,42,46,CFS,Binocular,go
141,155,4,164,46,43,Not Studied,Not Studied,nogo
110,102,4,164,43,37,CFS,CFS,nogo
99,56,4,164,45,45,Not Studied,Not Studied,nogo
73,68,4,164,44,48,Binocular,Binocular,nogo
129,166,4,164,41,40,Binocular,CFS,go
43,44,4,164,48,38,Binocular,Not Studied,go
140,144,5,164,54,58,CFS,Binocular,go
96,81,5,164,53,60,Not Studied,Binocular,nogo
97,151,5,164,52,55,Binocular,Not Studied,nogo
81,96,5,164,49,56,CFS,CFS,nogo
98,78,5,164,51,53,Not Studied,Not Studied,go
112,37,5,164,57,54,CFS,CFS,go
57,90,5,164,55,50,Not Studied,Not Studied,go
37,112,5,164,60,52,CFS,CFS,go
74,58,5,164,50,57,Not Studied,Not Studied,nogo
14,139,5,164,59,51,Binocular,Binocular,go
56,99,5,164,58,59,Binocular,Binocular,nogo
8,153,5,164,56,49,Binocular,CFS,nogo
52,26,6,164,61,69,CFS,Not Studied,nogo
29,86,6,164,63,70,Not Studied,Binocular,go
72,89,6,164,62,62,Binocular,Not Studied,go
30,69,6,164,68,64,CFS,CFS,go
7,119,6,164,67,66,Not Studied,CFS,go
44,43,6,164,64,63,CFS,Binocular,go
16,13,6,164,72,72,Not Studied,Binocular,nogo
13,16,6,164,66,71,CFS,Binocular,nogo
123,62,6,164,70,61,Not Studied,CFS,nogo
62,123,6,164,69,67,Binocular,Not Studied,nogo
78,98,6,164,65,68,Binocular,CFS,nogo
125,111,6,164,71,65,Binocular,Not Studied,go
60,191,7,164,84,75,CFS,Binocular,go
131,174,7,164,77,73,Not Studied,CFS,nogo
69,30,7,164,75,83,Binocular,Binocular,nogo
20,71,7,164,78,74,CFS,Not Studied,go
19,189,7,164,79,79,Not Studied,Not Studied,nogo
61,121,7,164,74,81,CFS,Not Studied,nogo
135,117,7,164,76,77,Not Studied,Not Studied,go
40,88,7,164,82,82,CFS,Binocular,go
95,66,7,164,81,80,Not Studied,CFS,nogo
147,146,7,164,83,84,Binocular,Binocular,nogo
58,74,7,164,80,76,Binocular,CFS,go
119,7,7,164,73,78,Binocular,CFS,go
28,137,8,164,87,96,CFS,Binocular,nogo
15,145,8,164,88,85,Not Studied,CFS,nogo
100,124,8,164,91,92,Binocular,CFS,nogo
88,40,8,164,94,95,CFS,Binocular,nogo
145,15,8,164,85,87,Not Studied,Binocular,go
133,192,8,164,92,89,CFS,Not Studied,go
3,6,8,164,96,94,Not Studied,Binocular,go
59,79,8,164,86,86,CFS,Not Studied,go
32,122,8,164,90,88,Not Studied,CFS,go
68,73,8,164,89,90,Binocular,CFS,go
18,39,8,164,93,93,Binocular,Not Studied,nogo
111,125,8,164,95,91,Binocular,Not Studied,nogo
102,110,1,165,4,1,Not Studied,Not Studied,go
139,14,1,165,3,12,Binocular,CFS,go
33,157,1,165,7,4,CFS,Not Studied,nogo
107,64,1,165,8,2,Not Studied,Binocular,nogo
89,72,1,165,9,10,Binocular,CFS,nogo
2,187,1,165,10,11,Not Studied,CFS,go
117,135,1,165,6,6,Binocular,Not Studied,nogo
31,47,1,165,12,8,Not Studied,Not Studied,go
124,100,1,165,11,7,Binocular,Binocular,go
115,118,1,165,1,3,CFS,CFS,nogo
146,147,1,165,5,9,CFS,Binocular,go
85,25,1,165,2,5,CFS,Binocular,nogo
128,143,2,165,16,17,Not Studied,Binocular,nogo
86,29,2,165,24,24,Binocular,CFS,go
122,32,2,165,21,22,CFS,CFS,nogo
90,57,2,165,19,14,Not Studied,Binocular,nogo
23,53,2,165,17,18,Binocular,Not Studied,nogo
45,165,2,165,22,23,Not Studied,CFS,go
118,115,2,165,20,13,Binocular,Not Studied,go
25,85,2,165,23,16,Not Studied,Not Studied,nogo
39,18,2,165,14,15,Binocular,CFS,nogo
6,3,2,165,13,19,CFS,Binocular,go
53,23,2,165,18,21,CFS,Binocular,go
144,140,2,165,15,20,CFS,Not Studied,go
71,20,3,165,35,26,Not Studied,Binocular,nogo
64,107,3,165,28,32,Binocular,Not Studied,go
47,31,3,165,25,36,CFS,CFS,go
11,103,3,165,27,35,Not Studied,CFS,go
34,4,3,165,32,28,Binocular,Not Studied,nogo
79,59,3,165,26,27,Not Studied,CFS,nogo
76,113,3,165,30,29,Binocular,Binocular,nogo
26,52,3,165,29,25,Not Studied,Not Studied,go
126,167,3,165,33,34,Binocular,CFS,nogo
121,61,3,165,34,30,CFS,Not Studied,nogo
113,76,3,165,36,33,CFS,Binocular,go
66,95,3,165,31,31,CFS,Binocular,go
103,11,4,165,48,45,Not Studied,Binocular,go
80,50,4,165,44,40,Binocular,Not Studied,nogo
137,28,4,165,42,47,CFS,CFS,go
50,80,4,165,45,44,Not Studied,Not Studied,go
4,34,4,165,46,37,Binocular,Not Studied,go
143,128,4,165,38,43,Not Studied,Binocular,go
141,155,4,165,41,39,Binocular,CFS,nogo
110,102,4,165,40,42,Not Studied,Not Studied,nogo
99,56,4,165,47,41,Binocular,Binocular,nogo
73,68,4,165,39,38,CFS,Binocular,nogo
129,166,4,165,37,48,CFS,CFS,go
43,44,4,165,43,46,CFS,CFS,nogo
140,144,5,165,52,54,Not Studied,Not Studied,nogo
96,81,5,165,50,56,Binocular,Not Studied,go
97,151,5,165,59,51,CFS,CFS,nogo
81,96,5,165,55,57,Not Studied,Binocular,go
98,78,5,165,54,59,Binocular,CFS,go
112,37,5,165,56,52,Not Studied,Not Studied,nogo
57,90,5,165,49,58,Binocular,CFS,nogo
37,112,5,165,57,50,Not Studied,Binocular,nogo
74,58,5,165,51,60,Binocular,CFS,go
14,139,5,165,58,55,CFS,Binocular,go
56,99,5,165,53,53,CFS,Binocular,nogo
8,153,5,165,60,49,CFS,Not Studied,go
52,26,6,165,63,64,Not Studied,Not Studied,nogo
29,86,6,165,62,66,Binocular,Not Studied,nogo
72,89,6,165,70,61,CFS,Not Studied,go
30,69,6,165,65,69,Not Studied,Binocular,go
7,119,6,165,64,71,Binocular,CFS,go
44,43,6,165,66,62,Not Studied,Binocular,nogo
16,13,6,165,68,65,Binocular,Binocular,nogo
13,16,6,165,69,68,Not Studied,Not Studied,go
123,62,6,165,71,67,Binocular,Binocular,go
62,123,6,165,61,70,CFS,CFS,nogo
78,98,6,165,72,63,CFS,CFS,nogo
125,111,6,165,67,72,CFS,CFS,go
60,191,7,165,82,84,Not Studied,CFS,go
131,174,7,165,76,75,Binocular,CFS,nogo
69,30,7,165,77,83,CFS,CFS,go
20,71,7,165,80,79,Not Studied,Binocular,go
19,189,7,165,78,74,Binocular,Binocular,nogo
61,121,7,165,84,80,Not Studied,Not Studied,go
135,117,7,165,79,73,Binocular,Not Studied,go
40,88,7,165,81,81,Not Studied,Binocular,go
95,66,7,165,83,77,Binocular,Binocular,nogo
147,146,7,165,73,82,CFS,CFS,nogo
58,74,7,165,74,76,CFS,Not Studied,nogo
119,7,7,165,75,78,CFS,Not Studied,nogo
28,137,8,165,88,90,Not Studied,Not Studied,nogo
15,145,8,165,93,89,Binocular,Binocular,nogo
100,124,8,165,96,96,CFS,CFS,go
88,40,8,165,95,87,Not Studied,CFS,nogo
145,15,8,165,92,86,Binocular,Binocular,nogo
133,192,8,165,90,95,Not Studied,CFS,go
3,6,8,165,91,94,Binocular,CFS,nogo
59,79,8,165,85,91,Not Studied,Binocular,go
32,122,8,165,87,92,Binocular,Not Studied,go
68,73,8,165,86,93,CFS,Binocular,go
18,39,8,165,94,85,CFS,Not Studied,go
111,125,8,165,89,88,CFS,Not Studied,nogo
102,110,1,166,7,7,Binocular,CFS,nogo
